,data\Cal_20.tif,data\Cal_23.tif,data\Cal_24.tif,data\Cal_27.tif,data\Cal_28.tif,data\Cal_29.tif
grain size frequencies,"[0.         0.01366454 0.01608292 0.0179215  0.01913113 0.01968469
 0.01985834 0.01987831 0.0198154  0.01973104 0.01950964 0.01925198
 0.01904416 0.01880821 0.0184946  0.01822953 0.01793468 0.01755656
 0.01733195 0.01711333 0.01683693 0.01656276 0.01629225 0.01602968
 0.0157231  0.01542199 0.01512914 0.01482903 0.01450661 0.01412446
 0.01383559 0.01352493 0.01320418 0.01285243 0.01256226 0.01224902
 0.01192291 0.0116376  0.01134785 0.01104194 0.01078104 0.01045561
 0.01016487 0.00987226 0.00958443 0.00929459 0.00899839 0.00871526
 0.00843914 0.00817189 0.00789065 0.00761994 0.00738463 0.00713361
 0.00690689 0.00667147 0.00646642 0.00624976 0.00603949 0.00584168
 0.00562061 0.00546966 0.00526948 0.00509306 0.00492531 0.0047463
 0.00458301 0.00442007 0.00426613 0.00411931 0.00397253 0.00383305
 0.0036956  0.0035625  0.00343859 0.00331185 0.00320034 0.00309235
 0.00298804 0.00288692 0.00278744 0.00269898 0.0026155  0.0025385
 0.00245448 0.0023815  0.0023114  0.00224517 0.00218285 0.00212525
 0.00207126 0.00201617 0.00196573 0.00190834 0.00187399 0.00183298
 0.00179043 0.00175319 0.00171886 0.0016819  0.00165452 0.001619
 0.0015882  0.00156117 0.00152805 0.00151321 0.00148635 0.00146122
 0.00143975 0.00141912 0.00139792 0.00137728 0.00136007 0.00134167
 0.00132505 0.00130668 0.00129195 0.00127746 0.00125967 0.00124584
 0.00123156 0.00121798 0.00120406 0.00119119 0.00118497 0.00117137
 0.00114673 0.00113937 0.00112861 0.00111844 0.00110723 0.00109579
 0.00108513 0.00107483 0.00106469 0.00105386 0.00104391 0.0010331
 0.00102358 0.00101555 0.00100441 0.00099376 0.0009853  0.00097498
 0.00096612 0.00095621 0.00094754 0.00093756 0.00092953 0.00092133
 0.00091208 0.00090376 0.00089539 0.00088677 0.00087906 0.00087087
 0.00086306 0.00085162 0.00084859 0.00084132 0.00083352 0.00082699
 0.00081987 0.0008131  0.00080615 0.00079995 0.00079435 0.00078759
 0.00078354 0.00077332 0.00076913 0.00076398 0.00075827 0.00075219
 0.00074647 0.00074171 0.00073544 0.00073124]","[0.         0.01097391 0.0126206  0.01383275 0.01455612 0.01496114
 0.01522663 0.01542365 0.01554133 0.0156333  0.01567636 0.01573992
 0.01585569 0.01597653 0.01604196 0.01613223 0.01616955 0.01611884
 0.01614545 0.01615461 0.01609196 0.01600857 0.01590523 0.01580142
 0.01565196 0.01550582 0.01536873 0.01522475 0.01505828 0.01483215
 0.01467555 0.01449194 0.01428502 0.01402928 0.01381723 0.01356757
 0.01329058 0.01304118 0.01277909 0.01249598 0.01225438 0.01194511
 0.01167003 0.01139206 0.01111802 0.01083876 0.01054833 0.01026869
 0.00998953 0.00971278 0.00941261 0.00911609 0.00885075 0.00856114
 0.00829196 0.0080082  0.00775412 0.00748459 0.00722058 0.00697042
 0.00669485 0.00649816 0.00624926 0.00602657 0.00581691 0.00559669
 0.00539664 0.00519935 0.00501367 0.00483788 0.00466318 0.00449801
 0.00433577 0.00417917 0.00403278 0.0038836  0.00375123 0.00362293
 0.00349846 0.00337766 0.00325834 0.00315125 0.00304945 0.00295484
 0.00285225 0.00276174 0.00267446 0.00259154 0.00251301 0.00243975
 0.00237063 0.00230039 0.00223558 0.00216311 0.002117   0.00206268
 0.0020074  0.00195826 0.00191267 0.00186454 0.00182732 0.00178147
 0.0017413  0.00170559 0.0016635  0.00164188 0.00160757 0.0015754
 0.00154762 0.00152121 0.00149448 0.00146872 0.00144702 0.00142436
 0.00140391 0.00138188 0.00136411 0.00134699 0.00132647 0.00131057
 0.00129442 0.00127933 0.00126417 0.00125031 0.00124393 0.00122954
 0.00120421 0.00119676 0.00118622 0.00117647 0.00116575 0.00115503
 0.00114523 0.00113599 0.00112706 0.00111759 0.00110906 0.00109979
 0.00109191 0.00108562 0.00107617 0.00106713 0.00106053 0.00105192
 0.00104487 0.00103655 0.00102961 0.00102123 0.00101471 0.00100803
 0.00099999 0.00099295 0.00098575 0.00097816 0.00097143 0.00096402
 0.00095707 0.00094591 0.00094359 0.00093693 0.00092935 0.00092314
 0.00091609 0.00090945 0.00090238 0.00089625 0.00089064 0.00088368]","[0.         0.00987858 0.01137919 0.0123264  0.01293979 0.01327187
 0.01350461 0.01369088 0.01385544 0.01406197 0.01423483 0.01439781
 0.01457918 0.01475696 0.01488791 0.01504677 0.01515766 0.0151821
 0.01526344 0.01532021 0.01531058 0.01528557 0.01524911 0.01522041
 0.01515837 0.01510484 0.01506288 0.01501355 0.01493912 0.01480287
 0.01471763 0.01459951 0.0144511  0.01424793 0.01407873 0.01386931
 0.01363027 0.01341406 0.0131837  0.01293171 0.01271669 0.01243591
 0.0121853  0.01192925 0.01167436 0.01141162 0.01113522 0.01086695
 0.01059617 0.01032516 0.01002936 0.00973463 0.0094671  0.0091742
 0.00889869 0.00860714 0.00834216 0.00806023 0.00778225 0.00751613
 0.00722524 0.0070082  0.00674196 0.00650141 0.00627256 0.00603571
 0.00581907 0.00560659 0.00540717 0.00521855 0.00503299 0.00485825
 0.00468781 0.00452421 0.00437203 0.00421755 0.00408149 0.00394973
 0.00382214 0.00369915 0.00357756 0.00346876 0.00336512 0.00326903
 0.00316397 0.00307116 0.00298125 0.00289552 0.00281386 0.00273703
 0.00266404 0.00258907 0.00251912 0.00244062 0.00238867 0.00232789
 0.00226519 0.00220838 0.00215475 0.00209754 0.00205165 0.00199562
 0.00194537 0.00189946 0.00184605 0.00181462 0.00176959 0.0017263
 0.00168763 0.00165048 0.00161292 0.00157649 0.00154462 0.00151188
 0.00148176 0.00145037 0.00142362 0.00139816 0.00136927 0.00134582
 0.00132245 0.00130079 0.00127943 0.00125997 0.00124918 0.00122968
 0.00119789 0.00118848 0.00117431 0.00116162 0.00114831 0.00113519
 0.00112343 0.00111257 0.00110218 0.00109152 0.0010821  0.00107206
 0.00106362 0.0010569  0.00104722 0.00103803 0.0010314  0.00102281
 0.0010158  0.00100768 0.0010009  0.00099267 0.00098645 0.00097995
 0.00097222 0.0009654  0.00095847 0.0009511  0.00094459 0.00093738
 0.00093055 0.00091966 0.00091736 0.0009107  0.0009032  0.00089699
 0.00088995 0.00088325 0.00087617 0.00086989 0.00086411 0.00085705]","[0.         0.01096757 0.01233984 0.01340624 0.01411099 0.01447638
 0.01468415 0.01481445 0.01488932 0.01496691 0.01499525 0.0150283
 0.01510344 0.01517706 0.01518964 0.0152201  0.01519615 0.01508185
 0.01503882 0.01497517 0.01485001 0.01472036 0.01459387 0.01448523
 0.01435023 0.01422738 0.01411736 0.0140026  0.01386786 0.01367903
 0.01355461 0.01340921 0.01324592 0.01303967 0.01287823 0.01268517
 0.01246873 0.01227935 0.01207899 0.01185925 0.01167775 0.0114304
 0.01121393 0.01099214 0.01077238 0.01054527 0.0103049  0.01007457
 0.00984297 0.00961241 0.00935731 0.00910421 0.00888041 0.00863055
 0.00839904 0.00815032 0.00792893 0.00768889 0.00745168 0.00722524
 0.00697065 0.00679195 0.00655898 0.00635036 0.00615176 0.00594174
 0.00575066 0.0055612  0.0053828  0.00521348 0.00504492 0.00488545
 0.0047288  0.00457715 0.00443599 0.00429092 0.00416352 0.00403973
 0.00391915 0.0038028  0.0036871  0.00358406 0.00348622 0.00339572
 0.00329593 0.00320871 0.00312456 0.00304463 0.002969   0.0028983
 0.00283174 0.00276302 0.00269945 0.00262729 0.00258095 0.00252734
 0.00247049 0.00241944 0.00237131 0.00231904 0.00227817 0.00222588
 0.002179   0.00213625 0.00208491 0.00205642 0.00201226 0.00196959
 0.0019312  0.00189369 0.00185506 0.00181709 0.00178347 0.00174826
 0.00171533 0.00168046 0.00165015 0.00162077 0.00158713 0.00155906
 0.00153073 0.00150395 0.0014771  0.00145218 0.00143646 0.00141131
 0.00137078 0.00135702 0.0013369  0.00131859 0.00129938 0.00128049
 0.00126323 0.00124692 0.00123118 0.00121534 0.00120101 0.00118606
 0.00117321 0.00116247 0.00114856 0.00113547 0.00112549 0.00111349
 0.00110356 0.00109258 0.00108334 0.00107276 0.0010647  0.00105648
 0.00104713 0.00103903 0.00103085 0.00102248 0.00101521 0.00100731
 0.00099992 0.00098832 0.00098621 0.00097913 0.0009713  0.00096502
 0.00095777 0.00095096 0.00094368 0.00093726 0.00093125 0.00092395
 0.00091955 0.00090787 0.00090309 0.00089706 0.0008902  0.0008828
 0.00087578 0.00086969 0.00086176 0.00085617]","[0.         0.00214925 0.0034881  0.00439919 0.00489534 0.00511666
 0.00522872 0.00529091 0.0053503  0.00548729 0.00567972 0.00595271
 0.00629528 0.00666928 0.0070454  0.00749868 0.00797573 0.00844207
 0.00900628 0.00959685 0.01017785 0.01078583 0.01142108 0.01209674
 0.01277412 0.01348778 0.01423643 0.01500168 0.01576341 0.01648259
 0.01724588 0.01797823 0.01866743 0.01928147 0.01988965 0.02041725
 0.02086008 0.0212538  0.02156037 0.0217686  0.02192349 0.02192496
 0.02186725 0.02171186 0.02147069 0.02113607 0.02070698 0.02021824
 0.01966044 0.01904601 0.01835525 0.01762659 0.01689733 0.01611717
 0.0153452  0.01454662 0.01378236 0.01300249 0.01224243 0.01151274
 0.01077625 0.01014833 0.00949104 0.00889868 0.00834161 0.00780721
 0.00732683 0.00688042 0.00647842 0.00611615 0.00578283 0.00548721
 0.00521771 0.00497598 0.00476771 0.00456855 0.00441032 0.00426907
 0.00414151 0.00403147 0.00392765 0.0038478  0.00378069 0.00372684
 0.00366069 0.00361498 0.0035745  0.00354129 0.00351449 0.00349401
 0.00348057 0.00346219 0.00345129 0.00342773 0.00343798 0.0034431
 0.00344018 0.00344448]","[0.         0.00894701 0.01031272 0.01126601 0.01174131 0.01192314
 0.01200968 0.01205233 0.01207542 0.01215969 0.01223864 0.01230935
 0.01237973 0.01242984 0.01244577 0.012498   0.01253957 0.01254066
 0.01260763 0.01267313 0.01270012 0.01272131 0.01273342 0.01274992
 0.01273343 0.01271644 0.01270261 0.01268045 0.01263907 0.01255276
 0.01251346 0.01245871 0.01239118 0.01229027 0.01222671 0.01214018
 0.01203455 0.0119481  0.01185042 0.01173498 0.01164555 0.0114969
 0.01137038 0.01123408 0.01109625 0.01094777 0.01078343 0.01062852
 0.01046846 0.01030696 0.01011982 0.00993155 0.00976601 0.00957234
 0.00939268 0.00919006 0.00900997 0.00880436 0.00859666 0.00839267
 0.00815679 0.00798454 0.00775704 0.00754818 0.0073417  0.0071217
 0.00691575 0.00670814 0.00650887 0.00631633 0.00612311 0.00593782
 0.00575453 0.00557603 0.00540817 0.00523623 0.00508301 0.00493408
 0.00478884 0.00464886 0.00451002 0.00438499 0.00426604 0.00415509
 0.00403497 0.00392816 0.00382482 0.00372651 0.0036328  0.00354437
 0.00346085 0.00337502 0.00329492 0.00320642 0.00314416 0.00307593
 0.00300446 0.00293921 0.00287771 0.00281197 0.0027591  0.00269412
 0.0026353  0.00258166 0.00251884 0.00248187 0.00242722 0.00237498
 0.0023279  0.00228207 0.00223514 0.00218946 0.00214885 0.00210681
 0.00206738 0.00202606 0.00199029 0.00195563 0.00191651 0.00188387
 0.00185127 0.00182037 0.00178975 0.00176146 0.00174368 0.00171576
 0.00167214 0.00165565 0.00163384 0.00161376 0.00159298 0.00157264
 0.00155412 0.00153678 0.00152022 0.00150335 0.00148818 0.00147229
 0.00145862 0.00144744 0.0014322  0.00141784 0.00140696 0.00139351
 0.00138228 0.00136957 0.00135874 0.00134608 0.00133607 0.00132579
 0.00131383 0.00130318 0.00129227 0.00128086 0.00127057 0.00125938
 0.00124866 0.00123245 0.00122809 0.00121732 0.00120557 0.00119564
 0.00118448 0.00117383 0.00116263 0.00115245 0.00114285 0.00113167
 0.0011241  0.00110781 0.00109994 0.00109074 0.00108062 0.00106998
 0.00105994 0.00105122 0.00104049 0.00103276]"
grain size bins,"[  0.           1.84615385   2.46153846   3.07692308   3.69230769
   4.30769231   4.92307692   5.53846154   6.15384615   6.76923077
   7.38461538   8.           8.61538462   9.23076923   9.84615385
  10.46153846  11.07692308  11.69230769  12.30769231  12.92307692
  13.53846154  14.15384615  14.76923077  15.38461538  16.
  16.61538462  17.23076923  17.84615385  18.46153846  19.07692308
  19.69230769  20.30769231  20.92307692  21.53846154  22.15384615
  22.76923077  23.38461538  24.          24.61538462  25.23076923
  25.84615385  26.46153846  27.07692308  27.69230769  28.30769231
  28.92307692  29.53846154  30.15384615  30.76923077  31.38461538
  32.          32.61538462  33.23076923  33.84615385  34.46153846
  35.07692308  35.69230769  36.30769231  36.92307692  37.53846154
  38.15384615  38.76923077  39.38461538  40.          40.61538462
  41.23076923  41.84615385  42.46153846  43.07692308  43.69230769
  44.30769231  44.92307692  45.53846154  46.15384615  46.76923077
  47.38461538  48.          48.61538462  49.23076923  49.84615385
  50.46153846  51.07692308  51.69230769  52.30769231  52.92307692
  53.53846154  54.15384615  54.76923077  55.38461538  56.
  56.61538462  57.23076923  57.84615385  58.46153846  59.07692308
  59.69230769  60.30769231  60.92307692  61.53846154  62.15384615
  62.76923077  63.38461538  64.          64.61538462  65.23076923
  65.84615385  66.46153846  67.07692308  67.69230769  68.30769231
  68.92307692  69.53846154  70.15384615  70.76923077  71.38461538
  72.          72.61538462  73.23076923  73.84615385  74.46153846
  75.07692308  75.69230769  76.30769231  76.92307692  77.53846154
  78.15384615  78.76923077  79.38461538  80.          80.61538462
  81.23076923  81.84615385  82.46153846  83.07692308  83.69230769
  84.30769231  84.92307692  85.53846154  86.15384615  86.76923077
  87.38461538  88.          88.61538462  89.23076923  89.84615385
  90.46153846  91.07692308  91.69230769  92.30769231  92.92307692
  93.53846154  94.15384615  94.76923077  95.38461538  96.
  96.61538462  97.23076923  97.84615385  98.46153846  99.07692308
  99.69230769 100.30769231 100.92307692 101.53846154 102.15384615
 102.76923077 103.38461538 104.         104.61538462 105.23076923
 105.84615385 106.46153846 107.07692308 107.69230769 108.30769231
 108.92307692 109.53846154 110.15384615]","[  0.           1.84615385   2.46153846   3.07692308   3.69230769
   4.30769231   4.92307692   5.53846154   6.15384615   6.76923077
   7.38461538   8.           8.61538462   9.23076923   9.84615385
  10.46153846  11.07692308  11.69230769  12.30769231  12.92307692
  13.53846154  14.15384615  14.76923077  15.38461538  16.
  16.61538462  17.23076923  17.84615385  18.46153846  19.07692308
  19.69230769  20.30769231  20.92307692  21.53846154  22.15384615
  22.76923077  23.38461538  24.          24.61538462  25.23076923
  25.84615385  26.46153846  27.07692308  27.69230769  28.30769231
  28.92307692  29.53846154  30.15384615  30.76923077  31.38461538
  32.          32.61538462  33.23076923  33.84615385  34.46153846
  35.07692308  35.69230769  36.30769231  36.92307692  37.53846154
  38.15384615  38.76923077  39.38461538  40.          40.61538462
  41.23076923  41.84615385  42.46153846  43.07692308  43.69230769
  44.30769231  44.92307692  45.53846154  46.15384615  46.76923077
  47.38461538  48.          48.61538462  49.23076923  49.84615385
  50.46153846  51.07692308  51.69230769  52.30769231  52.92307692
  53.53846154  54.15384615  54.76923077  55.38461538  56.
  56.61538462  57.23076923  57.84615385  58.46153846  59.07692308
  59.69230769  60.30769231  60.92307692  61.53846154  62.15384615
  62.76923077  63.38461538  64.          64.61538462  65.23076923
  65.84615385  66.46153846  67.07692308  67.69230769  68.30769231
  68.92307692  69.53846154  70.15384615  70.76923077  71.38461538
  72.          72.61538462  73.23076923  73.84615385  74.46153846
  75.07692308  75.69230769  76.30769231  76.92307692  77.53846154
  78.15384615  78.76923077  79.38461538  80.          80.61538462
  81.23076923  81.84615385  82.46153846  83.07692308  83.69230769
  84.30769231  84.92307692  85.53846154  86.15384615  86.76923077
  87.38461538  88.          88.61538462  89.23076923  89.84615385
  90.46153846  91.07692308  91.69230769  92.30769231  92.92307692
  93.53846154  94.15384615  94.76923077  95.38461538  96.
  96.61538462  97.23076923  97.84615385  98.46153846  99.07692308
  99.69230769 100.30769231 100.92307692 101.53846154 102.15384615
 102.76923077 103.38461538 104.        ]","[  0.           1.84615385   2.46153846   3.07692308   3.69230769
   4.30769231   4.92307692   5.53846154   6.15384615   6.76923077
   7.38461538   8.           8.61538462   9.23076923   9.84615385
  10.46153846  11.07692308  11.69230769  12.30769231  12.92307692
  13.53846154  14.15384615  14.76923077  15.38461538  16.
  16.61538462  17.23076923  17.84615385  18.46153846  19.07692308
  19.69230769  20.30769231  20.92307692  21.53846154  22.15384615
  22.76923077  23.38461538  24.          24.61538462  25.23076923
  25.84615385  26.46153846  27.07692308  27.69230769  28.30769231
  28.92307692  29.53846154  30.15384615  30.76923077  31.38461538
  32.          32.61538462  33.23076923  33.84615385  34.46153846
  35.07692308  35.69230769  36.30769231  36.92307692  37.53846154
  38.15384615  38.76923077  39.38461538  40.          40.61538462
  41.23076923  41.84615385  42.46153846  43.07692308  43.69230769
  44.30769231  44.92307692  45.53846154  46.15384615  46.76923077
  47.38461538  48.          48.61538462  49.23076923  49.84615385
  50.46153846  51.07692308  51.69230769  52.30769231  52.92307692
  53.53846154  54.15384615  54.76923077  55.38461538  56.
  56.61538462  57.23076923  57.84615385  58.46153846  59.07692308
  59.69230769  60.30769231  60.92307692  61.53846154  62.15384615
  62.76923077  63.38461538  64.          64.61538462  65.23076923
  65.84615385  66.46153846  67.07692308  67.69230769  68.30769231
  68.92307692  69.53846154  70.15384615  70.76923077  71.38461538
  72.          72.61538462  73.23076923  73.84615385  74.46153846
  75.07692308  75.69230769  76.30769231  76.92307692  77.53846154
  78.15384615  78.76923077  79.38461538  80.          80.61538462
  81.23076923  81.84615385  82.46153846  83.07692308  83.69230769
  84.30769231  84.92307692  85.53846154  86.15384615  86.76923077
  87.38461538  88.          88.61538462  89.23076923  89.84615385
  90.46153846  91.07692308  91.69230769  92.30769231  92.92307692
  93.53846154  94.15384615  94.76923077  95.38461538  96.
  96.61538462  97.23076923  97.84615385  98.46153846  99.07692308
  99.69230769 100.30769231 100.92307692 101.53846154 102.15384615
 102.76923077 103.38461538 104.        ]","[  0.           1.84615385   2.46153846   3.07692308   3.69230769
   4.30769231   4.92307692   5.53846154   6.15384615   6.76923077
   7.38461538   8.           8.61538462   9.23076923   9.84615385
  10.46153846  11.07692308  11.69230769  12.30769231  12.92307692
  13.53846154  14.15384615  14.76923077  15.38461538  16.
  16.61538462  17.23076923  17.84615385  18.46153846  19.07692308
  19.69230769  20.30769231  20.92307692  21.53846154  22.15384615
  22.76923077  23.38461538  24.          24.61538462  25.23076923
  25.84615385  26.46153846  27.07692308  27.69230769  28.30769231
  28.92307692  29.53846154  30.15384615  30.76923077  31.38461538
  32.          32.61538462  33.23076923  33.84615385  34.46153846
  35.07692308  35.69230769  36.30769231  36.92307692  37.53846154
  38.15384615  38.76923077  39.38461538  40.          40.61538462
  41.23076923  41.84615385  42.46153846  43.07692308  43.69230769
  44.30769231  44.92307692  45.53846154  46.15384615  46.76923077
  47.38461538  48.          48.61538462  49.23076923  49.84615385
  50.46153846  51.07692308  51.69230769  52.30769231  52.92307692
  53.53846154  54.15384615  54.76923077  55.38461538  56.
  56.61538462  57.23076923  57.84615385  58.46153846  59.07692308
  59.69230769  60.30769231  60.92307692  61.53846154  62.15384615
  62.76923077  63.38461538  64.          64.61538462  65.23076923
  65.84615385  66.46153846  67.07692308  67.69230769  68.30769231
  68.92307692  69.53846154  70.15384615  70.76923077  71.38461538
  72.          72.61538462  73.23076923  73.84615385  74.46153846
  75.07692308  75.69230769  76.30769231  76.92307692  77.53846154
  78.15384615  78.76923077  79.38461538  80.          80.61538462
  81.23076923  81.84615385  82.46153846  83.07692308  83.69230769
  84.30769231  84.92307692  85.53846154  86.15384615  86.76923077
  87.38461538  88.          88.61538462  89.23076923  89.84615385
  90.46153846  91.07692308  91.69230769  92.30769231  92.92307692
  93.53846154  94.15384615  94.76923077  95.38461538  96.
  96.61538462  97.23076923  97.84615385  98.46153846  99.07692308
  99.69230769 100.30769231 100.92307692 101.53846154 102.15384615
 102.76923077 103.38461538 104.         104.61538462 105.23076923
 105.84615385 106.46153846 107.07692308 107.69230769 108.30769231
 108.92307692 109.53846154 110.15384615]","[ 0.          1.84615385  2.46153846  3.07692308  3.69230769  4.30769231
  4.92307692  5.53846154  6.15384615  6.76923077  7.38461538  8.
  8.61538462  9.23076923  9.84615385 10.46153846 11.07692308 11.69230769
 12.30769231 12.92307692 13.53846154 14.15384615 14.76923077 15.38461538
 16.         16.61538462 17.23076923 17.84615385 18.46153846 19.07692308
 19.69230769 20.30769231 20.92307692 21.53846154 22.15384615 22.76923077
 23.38461538 24.         24.61538462 25.23076923 25.84615385 26.46153846
 27.07692308 27.69230769 28.30769231 28.92307692 29.53846154 30.15384615
 30.76923077 31.38461538 32.         32.61538462 33.23076923 33.84615385
 34.46153846 35.07692308 35.69230769 36.30769231 36.92307692 37.53846154
 38.15384615 38.76923077 39.38461538 40.         40.61538462 41.23076923
 41.84615385 42.46153846 43.07692308 43.69230769 44.30769231 44.92307692
 45.53846154 46.15384615 46.76923077 47.38461538 48.         48.61538462
 49.23076923 49.84615385 50.46153846 51.07692308 51.69230769 52.30769231
 52.92307692 53.53846154 54.15384615 54.76923077 55.38461538 56.
 56.61538462 57.23076923 57.84615385 58.46153846 59.07692308 59.69230769
 60.30769231 60.92307692]","[  0.           1.84615385   2.46153846   3.07692308   3.69230769
   4.30769231   4.92307692   5.53846154   6.15384615   6.76923077
   7.38461538   8.           8.61538462   9.23076923   9.84615385
  10.46153846  11.07692308  11.69230769  12.30769231  12.92307692
  13.53846154  14.15384615  14.76923077  15.38461538  16.
  16.61538462  17.23076923  17.84615385  18.46153846  19.07692308
  19.69230769  20.30769231  20.92307692  21.53846154  22.15384615
  22.76923077  23.38461538  24.          24.61538462  25.23076923
  25.84615385  26.46153846  27.07692308  27.69230769  28.30769231
  28.92307692  29.53846154  30.15384615  30.76923077  31.38461538
  32.          32.61538462  33.23076923  33.84615385  34.46153846
  35.07692308  35.69230769  36.30769231  36.92307692  37.53846154
  38.15384615  38.76923077  39.38461538  40.          40.61538462
  41.23076923  41.84615385  42.46153846  43.07692308  43.69230769
  44.30769231  44.92307692  45.53846154  46.15384615  46.76923077
  47.38461538  48.          48.61538462  49.23076923  49.84615385
  50.46153846  51.07692308  51.69230769  52.30769231  52.92307692
  53.53846154  54.15384615  54.76923077  55.38461538  56.
  56.61538462  57.23076923  57.84615385  58.46153846  59.07692308
  59.69230769  60.30769231  60.92307692  61.53846154  62.15384615
  62.76923077  63.38461538  64.          64.61538462  65.23076923
  65.84615385  66.46153846  67.07692308  67.69230769  68.30769231
  68.92307692  69.53846154  70.15384615  70.76923077  71.38461538
  72.          72.61538462  73.23076923  73.84615385  74.46153846
  75.07692308  75.69230769  76.30769231  76.92307692  77.53846154
  78.15384615  78.76923077  79.38461538  80.          80.61538462
  81.23076923  81.84615385  82.46153846  83.07692308  83.69230769
  84.30769231  84.92307692  85.53846154  86.15384615  86.76923077
  87.38461538  88.          88.61538462  89.23076923  89.84615385
  90.46153846  91.07692308  91.69230769  92.30769231  92.92307692
  93.53846154  94.15384615  94.76923077  95.38461538  96.
  96.61538462  97.23076923  97.84615385  98.46153846  99.07692308
  99.69230769 100.30769231 100.92307692 101.53846154 102.15384615
 102.76923077 103.38461538 104.         104.61538462 105.23076923
 105.84615385 106.46153846 107.07692308 107.69230769 108.30769231
 108.92307692 109.53846154 110.15384615]"
